page,best_strategy,attempts
21,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 23, ""score"": 15}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 23, ""score"": 15}]"
22,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 66, ""score"": 136}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 2, ""rows"": 5, ""score"": 7}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 54, ""score"": 136}]"
23,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 32, ""score"": 5}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 32, ""score"": 5}]"
24,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 60, ""score"": 21}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 60, ""score"": 21}]"
25,"{""horizontal_strategy"": ""text"", ""join_tolerance"": 5, ""snap_tolerance"": 5, ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 110, ""score"": 49}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 2, ""score"": 4}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 60, ""score"": 58}]"
26,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 35, ""score"": 20}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 2, ""score"": 5}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 22, ""score"": 20}]"
27,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 3, ""rows"": 11, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 3, ""rows"": 11, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 61, ""score"": 39}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 14, ""score"": 4}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 3, ""rows"": 10, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 54, ""score"": 39}]"
28,"{""horizontal_strategy"": ""text"", ""join_tolerance"": 5, ""snap_tolerance"": 5, ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 81, ""score"": 81}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 7, ""score"": 12}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 61, ""score"": 83}]"
29,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 60, ""score"": 32}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 60, ""score"": 32}]"
30,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 36, ""score"": 6}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 36, ""score"": 6}]"
31,none,"[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}]"
32,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 59, ""score"": 84}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 58, ""score"": 84}]"
33,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 1, ""rows"": 5, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 1, ""rows"": 5, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 60, ""score"": 84}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 4, ""score"": 2}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 1, ""rows"": 5, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 60, ""score"": 84}]"
34,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 60, ""score"": 85}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 60, ""score"": 85}]"
35,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 2, ""rows"": 9, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 2, ""rows"": 9, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 60, ""score"": 76}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 2, ""rows"": 9, ""score"": 1}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 2, ""rows"": 9, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 60, ""score"": 76}]"
36,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 60, ""score"": 70}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 60, ""score"": 70}]"
37,"{""horizontal_strategy"": ""text"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 14, ""score"": 22}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 14, ""score"": 22}]"
38,none,"[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 98, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 72, ""score"": 0}]"
39,none,"[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}]"
40,none,"[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}]"
41,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 52, ""score"": 173}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 23, ""score"": 211}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 44, ""score"": 178}]"
42,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 50, ""score"": 204}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 24, ""score"": 216}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 42, ""score"": 209}]"
43,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 49, ""score"": 193}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 22, ""score"": 216}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 39, ""score"": 193}]"
44,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 54, ""score"": 227}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 23, ""score"": 228}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 43, ""score"": 227}]"
45,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 50, ""score"": 194}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 24, ""score"": 228}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 37, ""score"": 177}]"
46,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 52, ""score"": 228}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 24, ""score"": 240}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 43, ""score"": 233}]"
47,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 53, ""score"": 212}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 24, ""score"": 252}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 44, ""score"": 217}]"
48,"{""horizontal_strategy"": ""lines"", ""vertical_strategy"": ""text""}","[{""strategy"": ""default"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 55, ""score"": 228}, {""strategy"": ""{\""horizontal_strategy\"": \""lines\"", \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 24, ""score"": 240}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""vertical_strategy\"": \""lines\""}"", ""tables"": 0, ""rows"": 0, ""score"": 0}, {""strategy"": ""{\""horizontal_strategy\"": \""text\"", \""join_tolerance\"": 5, \""snap_tolerance\"": 5, \""vertical_strategy\"": \""text\""}"", ""tables"": 1, ""rows"": 45, ""score"": 228}]"
